id,name,street,city,state,gender
1,Samuel Peters,65950 Coleman Trail,Wilmington,DE,M
2,Virginia Weaver,9490 Dayton Way,Richmond,VA,F
3,Amanda Hernandez,9 Carpenter Way,Norcross,GA,F
4,Betty Hawkins,235 Macpherson Terrace,Chattanooga,TN,F
5,Christina Peterson,2 Brickson Park Road,Raleigh,NC,F
6,Brandon Scott,2750 Lawn Way,Saint Louis,MO,M
7,Barbara Matthews,7740 Anderson Center,Knoxville,TN,F
8,Antonio Knight,630 Browning Center,Cincinnati,OH,M
9,Chris Cruz,445 Moland Alley,Flint,MI,M
10,Jane Gilbert,832 Duke Circle,Edmond,OK,F
11,Martha Adams,9183 Farwell Way,Madison,WI,F
12,Maria Mitchell,09870 Harbort Way,Omaha,NE,F
13,Frances Stanley,2 Green Ridge Place,Los Angeles,CA,F
14,Shirley Hunter,56 Blaine Lane,Evansville,IN,F
15,Judith James,804 Tennessee Hill,Vero Beach,FL,F
16,Lillian Gomez,1 Sunnyside Place,Salt Lake City,UT,F
17,Gerald Burke,66010 Morrow Circle,Sioux Falls,SD,M
18,Carl Crawford,17 Russell Road,Jamaica,NY,M
19,Ralph Austin,98075 Kim Terrace,Charlotte,NC,M
20,Martha Adams,2457 Mitchell Road,Dallas,TX,F
21,Debra Rose,4637 Jackson Road,Huntington,WV,F
22,Fred Carroll,2942 Dunning Junction,Shreveport,LA,M
23,Amy Gray,,,,
24,Walter Daniels,24 Corry Parkway,New Orleans,LA,M
25,Martin Cox,55240 Northwestern Avenue,Kansas City,KS,M
26,Jerry Gonzales,57000 Bartillon Junction,Ann Arbor,MI,M
27,Diane Morales,76 Memorial Road,Huntsville,AL,F
28,Walter Carroll,67 Basil Avenue,Bowie,MD,M
29,Patrick Wallace,87 Almo Plaza,Fort Pierce,FL,M
30,Eugene Frazier,045 Hoffman Drive,Houston,TX,M
31,Henry Gutierrez,80725 Calypso Place,Grand Rapids,MI,M
32,Ralph Watson,59 Randy Court,Lexington,KY,M
33,Victor Cook,76 Farmco Road,North Hollywood,CA,M
34,Judith Reynolds,394 Rigney Terrace,Irving,TX,F
35,Richard Olson,9744 Cody Terrace,Anchorage,AK,M
36,Maria Bishop,32 Lotheville Way,El Paso,TX,F
37,Paula Little,073 Morrow Terrace,Saint Paul,MN,F
38,Marie Hunt,45265 Hanson Alley,Syracuse,NY,F
39,Jerry Fox,66 Swallow Plaza,Palatine,IL,M
40,Timothy Graham,22420 Stang Road,Bellevue,WA,M
41,Harold Howard,5 Ludington Circle,San Diego,CA,M
42,Steven Bell,40 Pearson Point,Dallas,TX,M
43,Jennifer Spencer,8 Magdeline Park,Columbia,SC,F
44,Steve Brown,1 Claremont Plaza,Lexington,KY,M
45,Debra Mason,78 Sugar Drive,Roanoke,VA,F
46,Jesse Fernandez,136 Sachs Court,Charleston,WV,M
47,Donald Webb,072 Laurel Lane,Marietta,GA,M
48,Michelle White,98315 Carberry Plaza,Jacksonville,FL,F
49,Martha Riley,1 Heath Terrace,Sacramento,CA,F
50,Betty Bailey,1 Meadow Vale Alley,Cincinnati,OH,F
